Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
HHH000412: Hibernate ORM core version 6.4.3.Final
[DEBUG] 2025-03-17 14:36:04.354 [main] AnnotatedColumn - Binding column: AnnotatedColumn(column='task_KEY')
[DEBUG] 2025-03-17 14:36:04.354 [main] AnnotatedColumn - Binding column: AnnotatedJoinColumn(column='task_KEY')
[DEBUG] 2025-03-17 14:36:04.355 [main] AnnotatedColumn - Binding column: AnnotatedJoinColumn()
[DEBUG] 2025-03-17 14:36:04.355 [main] AnnotatedColumn - Binding column: AnnotatedJoinColumn()
[DEBUG] 2025-03-17 14:36:04.357 [main] CollectionBinder - Collection role: roomley.entities.User.task
[DEBUG] 2025-03-17 14:36:04.359 [main] PropertyBinder - Building property task
[DEBUG] 2025-03-17 14:36:04.359 [main] AnnotatedColumn - Binding column: AnnotatedColumn(column='birthdate')
[DEBUG] 2025-03-17 14:36:04.359 [main] PropertyBinder - MetadataSourceProcessor property userBirthDate with lazy=false
[DEBUG] 2025-03-17 14:36:04.359 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:userBirthDate]
[DEBUG] 2025-03-17 14:36:04.359 [main] BasicValueBinder - building BasicValue for userBirthDate
[DEBUG] 2025-03-17 14:36:04.359 [main] BasicValue - Skipping column re-registration: users.birthdate
[DEBUG] 2025-03-17 14:36:04.359 [main] PropertyBinder - Building property userBirthDate
[DEBUG] 2025-03-17 14:36:04.359 [main] AnnotatedColumn - Binding column: AnnotatedColumn(column='email')
[DEBUG] 2025-03-17 14:36:04.359 [main] PropertyBinder - MetadataSourceProcessor property userEmail with lazy=false
[DEBUG] 2025-03-17 14:36:04.359 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:userEmail]
[DEBUG] 2025-03-17 14:36:04.359 [main] BasicValueBinder - building BasicValue for userEmail
[DEBUG] 2025-03-17 14:36:04.359 [main] BasicValue - Skipping column re-registration: users.email
[DEBUG] 2025-03-17 14:36:04.359 [main] PropertyBinder - Building property userEmail
[DEBUG] 2025-03-17 14:36:04.359 [main] AnnotatedColumn - Binding column: AnnotatedColumn(column='first_name')
[DEBUG] 2025-03-17 14:36:04.359 [main] PropertyBinder - MetadataSourceProcessor property userFirstName with lazy=false
[DEBUG] 2025-03-17 14:36:04.359 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:userFirstName]
[DEBUG] 2025-03-17 14:36:04.359 [main] BasicValueBinder - building BasicValue for userFirstName
[DEBUG] 2025-03-17 14:36:04.359 [main] BasicValue - Skipping column re-registration: users.first_name
[DEBUG] 2025-03-17 14:36:04.359 [main] PropertyBinder - Building property userFirstName
[DEBUG] 2025-03-17 14:36:04.359 [main] AnnotatedColumn - Binding column: AnnotatedColumn(column='household')
[DEBUG] 2025-03-17 14:36:04.359 [main] PropertyBinder - MetadataSourceProcessor property userHousehold with lazy=false
[DEBUG] 2025-03-17 14:36:04.359 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:userHousehold]
[DEBUG] 2025-03-17 14:36:04.359 [main] BasicValueBinder - building BasicValue for userHousehold
[DEBUG] 2025-03-17 14:36:04.359 [main] BasicValue - Skipping column re-registration: users.household
[DEBUG] 2025-03-17 14:36:04.359 [main] PropertyBinder - Building property userHousehold
[DEBUG] 2025-03-17 14:36:04.360 [main] AnnotatedColumn - Binding column: AnnotatedColumn(column='last_name')
[DEBUG] 2025-03-17 14:36:04.360 [main] PropertyBinder - MetadataSourceProcessor property userLastName with lazy=false
[DEBUG] 2025-03-17 14:36:04.360 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:userLastName]
[DEBUG] 2025-03-17 14:36:04.360 [main] BasicValueBinder - building BasicValue for userLastName
[DEBUG] 2025-03-17 14:36:04.360 [main] BasicValue - Skipping column re-registration: users.last_name
[DEBUG] 2025-03-17 14:36:04.360 [main] PropertyBinder - Building property userLastName
[DEBUG] 2025-03-17 14:36:04.360 [main] AnnotatedColumn - Binding column: AnnotatedColumn(column='user_level')
[DEBUG] 2025-03-17 14:36:04.360 [main] PropertyBinder - MetadataSourceProcessor property userLevel with lazy=false
[DEBUG] 2025-03-17 14:36:04.360 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:userLevel]
[DEBUG] 2025-03-17 14:36:04.360 [main] BasicValueBinder - building BasicValue for userLevel
[DEBUG] 2025-03-17 14:36:04.360 [main] BasicValue - Skipping column re-registration: users.user_level
[DEBUG] 2025-03-17 14:36:04.360 [main] PropertyBinder - Building property userLevel
[DEBUG] 2025-03-17 14:36:04.360 [main] AnnotatedColumn - Binding column: AnnotatedColumn(column='user_type')
[DEBUG] 2025-03-17 14:36:04.360 [main] PropertyBinder - MetadataSourceProcessor property userType with lazy=false
[DEBUG] 2025-03-17 14:36:04.360 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:userType]
[DEBUG] 2025-03-17 14:36:04.361 [main] BasicValueBinder - building BasicValue for userType
[DEBUG] 2025-03-17 14:36:04.361 [main] BasicValue - Skipping column re-registration: users.user_type
[DEBUG] 2025-03-17 14:36:04.361 [main] PropertyBinder - Building property userType
[DEBUG] 2025-03-17 14:36:04.361 [main] AnnotatedColumn - Binding column: AnnotatedColumn(column='username')
[DEBUG] 2025-03-17 14:36:04.361 [main] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2025-03-17 14:36:04.361 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:username]
[DEBUG] 2025-03-17 14:36:04.361 [main] BasicValueBinder - building BasicValue for username
[DEBUG] 2025-03-17 14:36:04.361 [main] BasicValue - Skipping column re-registration: users.username
[DEBUG] 2025-03-17 14:36:04.361 [main] PropertyBinder - Building property username
[DEBUG] 2025-03-17 14:36:04.361 [main] ClassLoaderServiceImpl - HHH000194: Package not found or wo package-info.java: roomley.entities
[DEBUG] 2025-03-17 14:36:04.363 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for taskId
[DEBUG] 2025-03-17 14:36:04.363 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for taskDescription
[DEBUG] 2025-03-17 14:36:04.364 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for taskName
[DEBUG] 2025-03-17 14:36:04.364 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for taskStatus
[DEBUG] 2025-03-17 14:36:04.364 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for taskType
[DEBUG] 2025-03-17 14:36:04.364 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for id
[DEBUG] 2025-03-17 14:36:04.364 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for householdId
[DEBUG] 2025-03-17 14:36:04.364 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for password
[DEBUG] 2025-03-17 14:36:04.364 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for userBirthDate
[DEBUG] 2025-03-17 14:36:04.364 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for userEmail
[DEBUG] 2025-03-17 14:36:04.364 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for userFirstName
[DEBUG] 2025-03-17 14:36:04.364 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for userHousehold
[DEBUG] 2025-03-17 14:36:04.364 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for userLastName
[DEBUG] 2025-03-17 14:36:04.364 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for userLevel
[DEBUG] 2025-03-17 14:36:04.364 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for userType
[DEBUG] 2025-03-17 14:36:04.364 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for username
[DEBUG] 2025-03-17 14:36:04.369 [main] PrimaryKey - Forcing column [task_id] to be non-null as it is part of the primary key for table [tasks]
[DEBUG] 2025-03-17 14:36:04.369 [main] PrimaryKey - Forcing column [user_id] to be non-null as it is part of the primary key for table [users]
[DEBUG] 2025-03-17 14:36:04.370 [main] CollectionSecondPass - Second pass for collection: roomley.entities.User.task
[DEBUG] 2025-03-17 14:36:04.371 [main] CollectionBinder - Binding a OneToMany: roomley.entities.User.task through a foreign key
[DEBUG] 2025-03-17 14:36:04.372 [main] CollectionBinder - Mapping collection: roomley.entities.User.task -> tasks
[DEBUG] 2025-03-17 14:36:04.373 [main] TableBinder - Retrieving property roomley.entities.Task.user
[DEBUG] 2025-03-17 14:36:04.373 [main] CollectionSecondPass - Mapped collection key: Users_user_id, one-to-many: roomley.entities.Task
[DEBUG] 2025-03-17 14:36:04.374 [main] InFlightMetadataCollectorImpl - Resolving reference to class: roomley.entities.User
[DEBUG] 2025-03-17 14:36:04.384 [main] InFlightMetadataCollectorImpl - Resolving reference to class: roomley.entities.User
[DEBUG] 2025-03-17 14:36:04.398 [main] create - Created new SQL alias : t1_0
[DEBUG] 2025-03-17 14:36:04.398 [main] create - Registration of TableGroup [StandardTableGroup(roomley.entities.Task(162853094404100))] with identifierForTableGroup [roomley.entities.Task] for NavigablePath [roomley.entities.Task] 
[DEBUG] 2025-03-17 14:36:04.404 [main] create - Registration of TableGroup [org.hibernate.sql.ast.tree.from.LazyTableGroup@7c840fe3] with identifierForTableGroup [roomley.entities.Task.user] for NavigablePath [roomley.entities.Task.user] 
[DEBUG] 2025-03-17 14:36:04.405 [main] AST - DomainResult Graph:
 \-EntityResultImpl [roomley.entities.Task(162853094404100)]
 |  +-BasicFetch [roomley.entities.Task(162853094404100).taskDescription]
 |  +-BasicFetch [roomley.entities.Task(162853094404100).taskName]
 |  +-BasicFetch [roomley.entities.Task(162853094404100).taskStatus]
 |  +-BasicFetch [roomley.entities.Task(162853094404100).taskType]
 |  \-CircularFetchImpl [roomley.entities.Task(162853094404100).user]

[DEBUG] 2025-03-17 14:36:04.405 [main] tree - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (t1 : roomley.entities.Task(162853094404100)) {
          primaryTableReference : tasks as t1_0
          TableGroupJoins {
            left  join LazyTableGroup (u1 : roomley.entities.Task(162853094404100).user) {
            }
          }
        }
      }
    }

[DEBUG] 2025-03-17 14:36:04.407 [main] exec - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
[DEBUG] 2025-03-17 14:36:04.407 [main] results - Initializer list:
	  roomley.entities.Task(162853094404100).user -> EntitySelectFetchInitializer(roomley.entities.Task(162853094404100).user)@1272902791 (ToOneAttributeMapping(NavigableRole[roomley.entities.Task.user])@1776512995)
	  roomley.entities.Task(162853094404100) -> EntityResultInitializer(roomley.entities.Task(162853094404100))@1588148030 (SingleTableEntityPersister(roomley.entities.Task))

[DEBUG] 2025-03-17 14:36:04.407 [main] SQL - select t1_0.task_id,t1_0.task_description,t1_0.task_name,t1_0.status,t1_0.task_type,t1_0.Users_user_id from tasks t1_0
[DEBUG] 2025-03-17 14:36:04.409 [main] results - Extracted JDBC value [0] - [4]
[DEBUG] 2025-03-17 14:36:04.409 [main] entity - (EntityResultInitializer) Hydrated EntityKey (roomley.entities.Task(162853094404100)): 4
[DEBUG] 2025-03-17 14:36:04.409 [main] entity - (EntityResultInitializer) Created new entity instance [roomley.entities.Task(162853094404100)#4] : 2045314417
[DEBUG] 2025-03-17 14:36:04.409 [main] results - Extracted JDBC value [5] - [4]
[DEBUG] 2025-03-17 14:36:04.409 [main] entity - (EntitySelectFetchInitializer) Invoking session#internalLoad for entity (roomley.entities.Task(162853094404100).user#4) : 4
[DEBUG] 2025-03-17 14:36:04.409 [main] exec - Skipping reading Query result cache data: cache-enabled = false, cache-mode = IGNORE
[DEBUG] 2025-03-17 14:36:04.409 [main] results - Initializer list:
	  roomley.entities.User -> EntityResultInitializer(roomley.entities.User)@2102730438 (SingleTableEntityPersister(roomley.entities.User))
	  roomley.entities.User.task.{element} -> EntityJoinedFetchInitializer(roomley.entities.User.task.{element})@1712647370 (EntityCollectionPart(roomley.entities.User.task#{element})@1289280305)
	  roomley.entities.User.task -> BagInitializer(roomley.entities.User.task)@1139273988 (PluralAttribute(roomley.entities.User.task))

[DEBUG] 2025-03-17 14:36:04.409 [main] SQL - select u1_0.user_id,u1_0.Households_household_id,u1_0.password,u1_0.birthdate,u1_0.email,u1_0.first_name,u1_0.household,u1_0.last_name,u1_0.user_level,u1_0.user_type,u1_0.username,t1_0.Users_user_id,t1_0.task_id,t1_0.task_description,t1_0.task_name,t1_0.status,t1_0.task_type from users u1_0 left join tasks t1_0 on u1_0.user_id=t1_0.Users_user_id where u1_0.user_id=?
[DEBUG] 2025-03-17 14:36:04.410 [main] results - Extracted JDBC value [12] - [4]
[DEBUG] 2025-03-17 14:36:04.410 [main] entity - (EntityJoinedFetchInitializer) Hydrated EntityKey (roomley.entities.User.task.{element}): 4
[DEBUG] 2025-03-17 14:36:04.410 [main] entity - (EntityResultInitializer) Hydrated EntityKey (roomley.entities.User): 4
[DEBUG] 2025-03-17 14:36:04.410 [main] results - Extracted JDBC value [0] - [4]
[DEBUG] 2025-03-17 14:36:04.410 [main] collection - (BagInitializer) Current row collection key : roomley.entities.User.task#4
[DEBUG] 2025-03-17 14:36:04.410 [main] results - Extracted JDBC value [11] - [4]
[DEBUG] 2025-03-17 14:36:04.410 [main] entity - (EntityResultInitializer) Created new entity instance [roomley.entities.User#4] : 2076770236
[DEBUG] 2025-03-17 14:36:04.410 [main] collection - (BagInitializer) Created new collection wrapper [roomley.entities.User.task#4] : org.hibernate.collection.spi.PersistentBag@302846894
[DEBUG] 2025-03-17 14:36:04.410 [main] collection - (BagInitializer) Responsible for loading collection [roomley.entities.User.task#4] : org.hibernate.collection.spi.PersistentBag@302846894
[DEBUG] 2025-03-17 14:36:04.410 [main] collection - (BagInitializer) Reading element from row for collection [roomley.entities.User.task#4] -> org.hibernate.collection.spi.PersistentBag@302846894
[DEBUG] 2025-03-17 14:36:04.410 [main] results - Extracted JDBC value [1] - [1]
[DEBUG] 2025-03-17 14:36:04.410 [main] results - Extracted JDBC value [2] - [password]
[DEBUG] 2025-03-17 14:36:04.410 [main] results - Extracted JDBC value [3] - [1999-01-01]
[DEBUG] 2025-03-17 14:36:04.410 [main] results - Extracted JDBC value [4] - [lgreen@green.com]
[DEBUG] 2025-03-17 14:36:04.410 [main] results - Extracted JDBC value [5] - [larry]
[DEBUG] 2025-03-17 14:36:04.410 [main] results - Extracted JDBC value [6] - [Green House]
[DEBUG] 2025-03-17 14:36:04.410 [main] results - Extracted JDBC value [7] - [green]
[DEBUG] 2025-03-17 14:36:04.410 [main] results - Extracted JDBC value [8] - [0]
[DEBUG] 2025-03-17 14:36:04.410 [main] results - Extracted JDBC value [9] - [user]
[DEBUG] 2025-03-17 14:36:04.410 [main] results - Extracted JDBC value [10] - [larry]
[DEBUG] 2025-03-17 14:36:04.411 [main] entity - (EntityResultInitializer) Done materializing entityInstance : roomley.entities.User#4
[DEBUG] 2025-03-17 14:36:04.411 [main] loading - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@1aaaabd1
[DEBUG] 2025-03-17 14:36:04.411 [main] ResultsHelper - Collection fully initialized: [roomley.entities.User.task#4]
[DEBUG] 2025-03-17 14:36:04.411 [main] entity - (EntitySelectFetchInitializer) Entity [roomley.entities.Task(162853094404100).user#4] : 4 has being loaded by session.internalLoad.
[DEBUG] 2025-03-17 14:36:04.411 [main] results - Extracted JDBC value [1] - [do dishes]
[DEBUG] 2025-03-17 14:36:04.411 [main] results - Extracted JDBC value [2] - [Dishes]
[DEBUG] 2025-03-17 14:36:04.411 [main] results - Extracted JDBC value [3] - [false]
[DEBUG] 2025-03-17 14:36:04.411 [main] results - Extracted JDBC value [4] - [0]
[DEBUG] 2025-03-17 14:36:04.411 [main] entity - (EntityResultInitializer) Done materializing entityInstance : roomley.entities.Task(162853094404100)#4
[DEBUG] 2025-03-17 14:36:04.411 [main] loading - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@7cbe3a05
[DEBUG] 2025-03-17 14:36:04.411 [main] results - Extracted JDBC value [0] - [5]
[DEBUG] 2025-03-17 14:36:04.411 [main] entity - (EntityResultInitializer) Hydrated EntityKey (roomley.entities.Task(162853094404100)): 5
[DEBUG] 2025-03-17 14:36:04.411 [main] entity - (EntityResultInitializer) Created new entity instance [roomley.entities.Task(162853094404100)#5] : 1085738801
[DEBUG] 2025-03-17 14:36:04.411 [main] results - Extracted JDBC value [5] - [5]
[DEBUG] 2025-03-17 14:36:04.411 [main] entity - (EntitySelectFetchInitializer) Invoking session#internalLoad for entity (roomley.entities.Task(162853094404100).user#5) : 5
[DEBUG] 2025-03-17 14:36:04.411 [main] exec - Skipping reading Query result cache data: cache-enabled = false, cache-mode = IGNORE
[DEBUG] 2025-03-17 14:36:04.411 [main] results - Initializer list:
	  roomley.entities.User -> EntityResultInitializer(roomley.entities.User)@987620586 (SingleTableEntityPersister(roomley.entities.User))
	  roomley.entities.User.task.{element} -> EntityJoinedFetchInitializer(roomley.entities.User.task.{element})@1969632323 (EntityCollectionPart(roomley.entities.User.task#{element})@1289280305)
	  roomley.entities.User.task -> BagInitializer(roomley.entities.User.task)@2013611768 (PluralAttribute(roomley.entities.User.task))

[DEBUG] 2025-03-17 14:36:04.411 [main] SQL - select u1_0.user_id,u1_0.Households_household_id,u1_0.password,u1_0.birthdate,u1_0.email,u1_0.first_name,u1_0.household,u1_0.last_name,u1_0.user_level,u1_0.user_type,u1_0.username,t1_0.Users_user_id,t1_0.task_id,t1_0.task_description,t1_0.task_name,t1_0.status,t1_0.task_type from users u1_0 left join tasks t1_0 on u1_0.user_id=t1_0.Users_user_id where u1_0.user_id=?
[DEBUG] 2025-03-17 14:36:04.412 [main] results - Extracted JDBC value [12] - [5]
[DEBUG] 2025-03-17 14:36:04.412 [main] entity - (EntityJoinedFetchInitializer) Hydrated EntityKey (roomley.entities.User.task.{element}): 5
[DEBUG] 2025-03-17 14:36:04.412 [main] entity - (EntityResultInitializer) Hydrated EntityKey (roomley.entities.User): 5
[DEBUG] 2025-03-17 14:36:04.412 [main] results - Extracted JDBC value [0] - [5]
[DEBUG] 2025-03-17 14:36:04.412 [main] collection - (BagInitializer) Current row collection key : roomley.entities.User.task#5
[DEBUG] 2025-03-17 14:36:04.412 [main] results - Extracted JDBC value [11] - [5]
[DEBUG] 2025-03-17 14:36:04.412 [main] entity - (EntityResultInitializer) Created new entity instance [roomley.entities.User#5] : 1821268676
[DEBUG] 2025-03-17 14:36:04.412 [main] collection - (BagInitializer) Created new collection wrapper [roomley.entities.User.task#5] : org.hibernate.collection.spi.PersistentBag@402702819
[DEBUG] 2025-03-17 14:36:04.412 [main] collection - (BagInitializer) Responsible for loading collection [roomley.entities.User.task#5] : org.hibernate.collection.spi.PersistentBag@402702819
[DEBUG] 2025-03-17 14:36:04.412 [main] collection - (BagInitializer) Reading element from row for collection [roomley.entities.User.task#5] -> org.hibernate.collection.spi.PersistentBag@402702819
[DEBUG] 2025-03-17 14:36:04.412 [main] results - Extracted JDBC value [1] - [1]
[DEBUG] 2025-03-17 14:36:04.412 [main] results - Extracted JDBC value [2] - [password]
[DEBUG] 2025-03-17 14:36:04.412 [main] results - Extracted JDBC value [3] - [2001-01-01]
[DEBUG] 2025-03-17 14:36:04.412 [main] results - Extracted JDBC value [4] - [ggreen@green.com]
[DEBUG] 2025-03-17 14:36:04.412 [main] results - Extracted JDBC value [5] - [garry]
[DEBUG] 2025-03-17 14:36:04.412 [main] results - Extracted JDBC value [6] - [Green House]
[DEBUG] 2025-03-17 14:36:04.412 [main] results - Extracted JDBC value [7] - [green]
[DEBUG] 2025-03-17 14:36:04.412 [main] results - Extracted JDBC value [8] - [0]
[DEBUG] 2025-03-17 14:36:04.412 [main] results - Extracted JDBC value [9] - [user]
[DEBUG] 2025-03-17 14:36:04.412 [main] results - Extracted JDBC value [10] - [garry]
[DEBUG] 2025-03-17 14:36:04.412 [main] entity - (EntityResultInitializer) Done materializing entityInstance : roomley.entities.User#5
[DEBUG] 2025-03-17 14:36:04.412 [main] loading - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@3b8b4846
[DEBUG] 2025-03-17 14:36:04.412 [main] ResultsHelper - Collection fully initialized: [roomley.entities.User.task#5]
[DEBUG] 2025-03-17 14:36:04.412 [main] entity - (EntitySelectFetchInitializer) Entity [roomley.entities.Task(162853094404100).user#5] : 5 has being loaded by session.internalLoad.
[DEBUG] 2025-03-17 14:36:04.412 [main] results - Extracted JDBC value [1] - [take out trash]
[DEBUG] 2025-03-17 14:36:04.412 [main] results - Extracted JDBC value [2] - [Trashe]
[DEBUG] 2025-03-17 14:36:04.412 [main] results - Extracted JDBC value [3] - [false]
[DEBUG] 2025-03-17 14:36:04.412 [main] results - Extracted JDBC value [4] - [0]
[DEBUG] 2025-03-17 14:36:04.412 [main] entity - (EntityResultInitializer) Done materializing entityInstance : roomley.entities.Task(162853094404100)#5
[DEBUG] 2025-03-17 14:36:04.412 [main] loading - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@7cbe3a05
[DEBUG] 2025-03-17 14:36:04.413 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2025-03-17 14:36:04.413 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2025-03-17 14:36:04.541 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2025-03-17 14:36:04.582 [main] SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
